"Anbieter","Tarifname","Geschwindigkeit","Preis","Routergebühr","Bereitstellungsgebühr/einmalige HW Kosten","Mindestlaufzeit","Anmerkung"
"Telekom","Magenta 50","50000","39,00","4,94","69,95/da wir ja bereits bei der Telekom sind 0","24 Monate","In den ersten 6 Monaten 19,95"
"1&1","DSL 50","50000","34,99","0/2,99/4,99","149,99/49,99/99,99+Bereitstellungsgebühr von 69,95","ohne Mindestvertragslaufzeit","3 Monate KündigunsfristIn den ersten 12 Monaten 14,99; Bei nur Modem: Route/AP würde noch benötigt werden"
"Vodafon","50 DSL","50000","34,99","1,99/2,99/5,99","49,99","6 Monate",""
"o2","my Home m","50000","29,99","2,99","69,99","24 Monate","Ersten 12 Monate 19,99"
